username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink,,,,,
"richiec951321;2016-11-24 15:36;2;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality. #BernieOrBust #FeelTheBern #NoDAPL http:// ln.is/www.youtube.co m/wJ9XR ‰Û_"";;;#DAPL #BernieOrBust #FeelTheBern #NoDAPL;""801932633324326912"";https://twitter.com/richiec951321/status/801932633324326912",,,,,
"ShanteleVision;2016-11-24 15:34;0;0;""Thanksgiving supply drive to support American Indians"," others at Standing Rock Sioux stop #DAPL http://www. huffingtonpost.com/entry/help-sta nding-rock-sioux-dakota-access-pipeline_us_583480c9e4b000af95eca013?ncid=engmodushpmg00000004 ‰Û_ #via @HuffPostPol"";;@HuffPostPol;#DAPL #via;""801931965633007620"";https://twitter.com/ShanteleVision/status/801931965633007620",,,,
"KirkCallahan;2016-11-24 15:32;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by... http:// ln.is/z4jpe by #AmberMostyn via @c0nvey"";;@c0nvey;#AmberMostyn;""801931624527052800"";https://twitter.com/KirkCallahan/status/801931624527052800",,,,,
"StephanBraun81;2016-11-24 15:29;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors... https:// youtu.be/cxcYNM9o6go via @YouTube"";;@YouTube;#DAPL;""801930755681255428"";https://twitter.com/StephanBraun81/status/801930755681255428",,,,,
"52greg;2016-11-24 15:28;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors... https:// youtu.be/cxcYNM9o6go via @YouTube"";;@YouTube;#DAPL;""801930645652013056"";https://twitter.com/52greg/status/801930645652013056",,,,,
"AudBr;2016-11-24 15:28;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https:// youtu.be/Ys0jBHZNnY8 via @YouTube"";;@YouTube;#DAPL;""801930482330038272"";https://twitter.com/AudBr/status/801930482330038272",,,,,
"ProFrankMueller;2016-11-24 15:24;0;0;"""" DAPL Largest Investor Pulls Out Following Protests at Standing Rock Norway's largest bank pulled assets from... http:// fb.me/5oNftMV99"";;;;""801929566776414210"";https://twitter.com/ProFrankMueller/status/801929566776414210",,,,,
"StephanBraun81;2016-11-24 15:24;1;1;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https:// youtu.be/Ys0jBHZNnY8 via @YouTube"";;@YouTube;#DAPL;""801929557905444864"";https://twitter.com/StephanBraun81/status/801929557905444864",,,,,
"TheNone_;2016-11-24 15:24;0;0;""@katiebandz_ @quanb24 she's talking about the situation going on with the DAPL situation at Standing Rock . We should all know about this"";;@katiebandz_ @quanb24;;""801929480117874692"";https://twitter.com/TheNone_/status/801929480117874692",,,,,
"StuartJWhitman;2016-11-24 15:21;0;0;""Standing Rock Sioux Tribe's struggle to protect their land"," water and the graves of their deceased against DAPL will define our times. https:// twitter.com/BernieSanders/ status/801835039088459776 ‰Û_"";;;;""801928836254285824"";https://twitter.com/StuartJWhitman/status/801928836254285824",,,,
"muertemermaid;2016-11-24 15:18;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801928047905607680"";https://twitter.com/muertemermaid/status/801928047905607680",,,,,
"wallbrownf;2016-11-24 15:17;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801927835422167040"";https://twitter.com/wallbrownf/status/801927835422167040",,,,,
"lumenatti;2016-11-24 15:17;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https://www. youtube.com/watch?v=Ys0jBH ZNnY8&feature=share ‰Û_"";;;#DAPL;""801927653083123712"";https://twitter.com/lumenatti/status/801927653083123712",,,,,
"babyboycod1;2016-11-24 15:14;0;0;""I liked a @YouTube video http:// youtu.be/cxcYNM9o6go?a Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs &"";;@YouTube;#DAPL;""801927034591186945"";https://twitter.com/babyboycod1/status/801927034591186945",,,,,
"thatDamnD;2016-11-24 15:12;0;0;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// ln.is/KiDVK #DAPL by #iamjojo via @c0nvey"";;@c0nvey;#DAPL #iamjojo;""801926464572653568"";https://twitter.com/thatDamnD/status/801926464572653568",,,,,
"ZazaFL;2016-11-24 15:10;2;0;""Standing Rock : Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ #NoDAPL #StandingRock"";;;#NoDAPL #StandingRock;""801926003354374144"";https://twitter.com/ZazaFL/status/801926003354374144",,,,,
"InsurgenciaM;2016-11-24 15:05;0;0;""Es por la vida!: Un anÌÁlisis sobre la lucha en Standing Rock contra el oleoducto Dakota Access Pipeline ( DAPL )... http:// fb.me/8lvztbGET"";;;;""801924723965882369"";https://twitter.com/InsurgenciaM/status/801924723965882369",,,,,
"violintides;2016-11-24 15:05;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/1AZ4Y89F1"";;;;""801924713027162112"";https://twitter.com/violintides/status/801924713027162112",,,,,
"xzrexx;2016-11-24 15:03;0;0;""HUNDREDS OF VETERANS HEADING TO STANDING ROCK TO DEFEND DAPL PROTESTERS FROM POLICE http:// decode-thematrix.com /"";Michigan"," USA;;;""801924126747348992"";https://twitter.com/xzrexx/status/801924126747348992",,,,
"deepgreenresist;2016-11-24 15:02;2;1;""Standing Rock Special Democracy Now: Unlicensed #DAPL #genocide #indigenoussolidarity #DGR https:// democracynow.org/2016/11/24/sta nding_rock_special_unlicensed_dapl_guards ‰Û_"";;;#DAPL #genocide #indigenoussolidarity #DGR;""801923942185402369"";https://twitter.com/deepgreenresist/status/801923942185402369",,,,,
"oswualdoa;2016-11-24 15:02;0;0;""Es por la vida!: Un anÌÁlisis sobre la lucha en Standing Rock contra el oleoducto Dakota Access Pipeline ( DAPL )... http:// fb.me/8moLnj74w"";;;;""801923915492839424"";https://twitter.com/oswualdoa/status/801923915492839424",,,,,
"ToddIovino;2016-11-24 15:00;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock -served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.PvEDkSoIg ‰Û_ via @Mic Fonda at the front!!"";;@Mic;#;""801923589016584193"";https://twitter.com/ToddIovino/status/801923589016584193",,,,,
"MiaShaw;2016-11-24 15:00;0;1;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.0VTc2CLy6 ‰Û_ @Mic #NoDAPL #standingrock"";;@Mic;# #NoDAPL #standingrock;""801923511535046657"";https://twitter.com/MiaShaw/status/801923511535046657",,,,,
"MoonAllan;2016-11-24 15:00;0;0;""I liked a @YouTube video http:// ln.is/www.youtube.co m/MsGKr ‰Û_ Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs &"";;@YouTube;#DAPL;""801923366642970624"";https://twitter.com/MoonAllan/status/801923366642970624",,,,,
"tojoflowers;2016-11-24 14:59;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ via @democracynow"";;@democracynow;;""801923185201606656"";https://twitter.com/tojoflowers/status/801923185201606656",,,,,
"henrysda1;2016-11-24 14:55;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801922173262774272"";https://twitter.com/henrysda1/status/801922173262774272",,,,,
"SleuthJournal;2016-11-24 14:51;1;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police |... http:// fb.me/VI3vWSRC"";;;;""801921314164383744"";https://twitter.com/SleuthJournal/status/801921314164383744",,,,,
"ornibird;2016-11-24 14:49;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ via @democracynow"";;@democracynow;;""801920706208370688"";https://twitter.com/ornibird/status/801920706208370688",,,,,
"JoeBuckley11;2016-11-24 14:49;1;1;""What's the overlap of people watching the Cowboys vs. Redskins and monitoring the protests in Standing Rock ? #DAPL #DALvsWAS"";Palm Springs"," CA;;#DAPL #DALvsWAS;""801920680568635392"";https://twitter.com/JoeBuckley11/status/801920680568635392",,,,
"mjanemann;2016-11-24 14:49;9;6;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda http:// fb.me/CTkYc7CT"";;;;""801920672733728769"";https://twitter.com/mjanemann/status/801920672733728769",,,,,
"Richarddd;2016-11-24 14:49;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https:// youtu.be/Ys0jBHZNnY8 via @YouTube"";;@YouTube;#DAPL;""801920630673129472"";https://twitter.com/Richarddd/status/801920630673129472",,,,,
"victorialhannan;2016-11-24 14:48;1;0;""How you can help the DAPL protesters at Standing Rock (incl. sending blankets and medical supplies for the injured): http:// bit.ly/2fvjVpz"";;;;""801920355136737281"";https://twitter.com/victorialhannan/status/801920355136737281",,,,,
"spark4shell;2016-11-24 14:46;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https:// youtu.be/Ys0jBHZNnY8 via @YouTube"";;@YouTube;#DAPL;""801920042149429248"";https://twitter.com/spark4shell/status/801920042149429248",,,,,
"ForpawsPet;2016-11-24 14:46;0;0;""democracynow org standing rock special unlicensed dapl #dogs https:// democracynow.org/2016/11/24/sta nding_rock_special_unlicensed_dapl_guards ‰Û_ http:// forpaws.services"";;;#dogs;""801919838868402176"";https://twitter.com/ForpawsPet/status/801919838868402176",,,,,
"jeffoc1973;2016-11-24 14:40;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray http:// fb.me/1z9pAAdQT"";;;#DAPL;""801918509819297792"";https://twitter.com/jeffoc1973/status/801918509819297792",,,,,
"In_Struggle;2016-11-24 14:40;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http:// fb.me/3aE18Y7yZ"";;;;""801918424255492096"";https://twitter.com/In_Struggle/status/801918424255492096",,,,,
"OccupyTheBronx;2016-11-24 14:39;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http:// fb.me/4KVODnSAQ"";;;;""801918275127046145"";https://twitter.com/OccupyTheBronx/status/801918275127046145",,,,,
"MLewisSauerwein;2016-11-24 14:39;0;0;""Hundreds Of Veterans Heading To Standing Rock To Defend DAPL Protesters From Police http:// fb.me/1WnouReui"";;;;""801918082889449472"";https://twitter.com/MLewisSauerwein/status/801918082889449472",,,,,
"helenkiller;2016-11-24 14:37;0;1;""Helen duffour is crowdrising for Blessing Standing Rock /No DAPL Supply Run: https://www. crowdrise.com/blessing-stand ing-rockno-dapl-supply-run/fundraiser/helenclair-duffour ‰Û_"";;;;""801917628386332672"";https://twitter.com/helenkiller/status/801917628386332672",,,,,
"SleepingInVenus;2016-11-24 14:37;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801917624867291136"";https://twitter.com/SleepingInVenus/status/801917624867291136",,,,,
"AbrilHunt;2016-11-24 14:34;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda http:// fb.me/8fldbaC91"";;;;""801916805920878592"";https://twitter.com/AbrilHunt/status/801916805920878592",,,,,
"Ageno12001;2016-11-24 14:33;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https:// youtu.be/Ys0jBHZNnY8 via @YouTube"";;@YouTube;#DAPL;""801916589884997632"";https://twitter.com/Ageno12001/status/801916589884997632",,,,,
"ChristonWalch1;2016-11-24 14:32;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/5vSmdaKQn"";;;;""801916479050498048"";https://twitter.com/ChristonWalch1/status/801916479050498048",,,,,
"honeyflake1;2016-11-24 14:31;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/2sCtcB9a3"";;;;""801916207053950976"";https://twitter.com/honeyflake1/status/801916207053950976",,,,,
"seekingsensetwo;2016-11-24 14:30;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801915913981280256"";https://twitter.com/seekingsensetwo/status/801915913981280256",,,,,
"acarolmelor;2016-11-24 14:29;0;0;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// ln.is/SSBU7 #DAPL by #iamjojo via @c0nvey"";;@c0nvey;#DAPL #iamjojo;""801915659588423684"";https://twitter.com/acarolmelor/status/801915659588423684",,,,,
"jasonguychi9;2016-11-24 14:26;0;0;""I added a video to a @YouTube playlist http:// youtu.be/Ys0jBHZNnY8?a Standing Rock Leader Calls on Obama to Halt #DAPL After Police"";;@YouTube;#DAPL;""801914896971694080"";https://twitter.com/jasonguychi9/status/801914896971694080",,,,,
"CristelaGuerra;2016-11-24 14:25;1;2;""Globe reporter @duganarnett is in Standing Rock covering #DAPL demonstrations today for Thanksgiving. Follow him for updates. #standingrock"";;@duganarnett;#DAPL #standingrock;""801914715433734144"";https://twitter.com/CristelaGuerra/status/801914715433734144",,,,,
"guilhermelindo0;2016-11-24 14:22;0;0;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// ln.is/UtImk #DAPL by #iamjojo via @c0nvey"";;@c0nvey;#DAPL #iamjojo;""801913972131852288"";https://twitter.com/guilhermelindo0/status/801913972131852288",,,,,
"ClemBalanoff;2016-11-24 14:22;6;3;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801913839579254784"";https://twitter.com/ClemBalanoff/status/801913839579254784",,,,,
"docteur_naunie;2016-11-24 14:19;0;0;""@katyperry You can not be with Clinton and for Standing Rock . As Cinton is for DAPL ."";;@katyperry;;""801913268356911105"";https://twitter.com/docteur_naunie/status/801913268356911105",,,,,
"TrutherForever;2016-11-24 14:19;0;0;""DAPL Standing Rock Special: Democracy Now http:// youtu.be/cxcYNM9o6go http://www. occuworld.org/news/3650577"";;;;""801913174870081536"";https://twitter.com/TrutherForever/status/801913174870081536",,,,,
"HC4LifeAB;2016-11-24 14:18;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http:// fb.me/LYf1RTnW"";;;;""801912895751811072"";https://twitter.com/HC4LifeAB/status/801912895751811072",,,,,
"OccuWorld;2016-11-24 14:13;0;0;""DAPL Standing Rock Special: Democracy Now http:// youtu.be/cxcYNM9o6go http://www. occuworld.org/news/3650577"";;;;""801911695081930757"";https://twitter.com/OccuWorld/status/801911695081930757",,,,,
"CamilaPerry7;2016-11-24 14:13;0;0;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// ln.is/XcamP #DAPL by #iamjojo via @c0nvey"";;@c0nvey;#DAPL #iamjojo;""801911622403051520"";https://twitter.com/CamilaPerry7/status/801911622403051520",,,,,
"mdonald603;2016-11-24 14:12;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence http:// fb.me/1Cev5u2rI"";;;;""801911461824053256"";https://twitter.com/mdonald603/status/801911461824053256",,,,,
"JoJoBraziil;2016-11-24 14:12;0;0;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// ln.is/tkGkp #DAPL by #iamjojo via @c0nvey"";;@c0nvey;#DAPL #iamjojo;""801911424394129411"";https://twitter.com/JoJoBraziil/status/801911424394129411",,,,,
"sihindou;2016-11-24 14:11;0;0;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// ln.is/0PvfV #DAPL by #iamjojo via @c0nvey"";;@c0nvey;#DAPL #iamjojo;""801911223604432896"";https://twitter.com/sihindou/status/801911223604432896",,,,,
"JulianBonfigli0;2016-11-24 14:11;6;62;""@POTUS happy thanksgiving Mr president"," but I must ask why won't you do something about Standing Rock and DAPL ? Please"";;@POTUS;;""801911136723419136"";https://twitter.com/JulianBonfigli0/status/801911136723419136",,,,
"Swirlinglotus;2016-11-24 14:11;0;1;""@aminatou @BuzzFeed Unfortunately"," people don't have to be living under a rock to not have heard of the DAPL . #NoDAPL #standingrock"";;@aminatou @BuzzFeed;#NoDAPL #standingrock;""801911019727683584"";https://twitter.com/Swirlinglotus/status/801911019727683584",,,,
"02Cents0;2016-11-24 14:10;0;0;""CREDOMobile: 500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda http:// ln.is/mic.com/articl es/159/bFavm ‰Û_ via Mic #ICY ‰Û_"";;;#ICY;""801910895882412032"";https://twitter.com/02Cents0/status/801910895882412032",,,,,
"CREDOMobile;2016-11-24 14:10;13;20;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda ‰Û_ via @Mic #ICYMI"";;@Mic;#ICYMI;""801910882737340416"";https://twitter.com/CREDOMobile/status/801910882737340416",,,,,
"skylarisfalling;2016-11-24 14:10;0;0;""Standing with standing rock . No DAPL DO SOMETHING @BarackObama pic.twitter.com/P3UIYjBt32"";;@BarackObama;;""801910866966937600"";https://twitter.com/skylarisfalling/status/801910866966937600",,,,,
"AristoMortgages;2016-11-24 14:09;0;0;""500 DAPL Protesters Will Eat A Thanksgiving Meal At Standing Rock ‰ÛÓ Served By Jane Fonda http:// fb.me/L0ZGDm9J"";;;;""801910737501351936"";https://twitter.com/AristoMortgages/status/801910737501351936",,,,,
"NIGERAIUSA;2016-11-24 14:07;1;2;""Standing Rock Special: Dallas Goldtooth on #Police Violence & Repression of Movement Against #DAPL https://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ via @democracynow"";;@democracynow;#Police #DAPL;""801910136247828480"";https://twitter.com/NIGERAIUSA/status/801910136247828480",,,,,
"jeffbax;2016-11-24 14:07;0;0;""Standing Rock Sioux Tribe is crowdrising for Official Support for Standing Rock Sioux Tribe against DAPL : http:// bit.ly/2g9qmwK"";;;;""801910020426399744"";https://twitter.com/jeffbax/status/801910020426399744",,,,,
"thingshawnmends;2016-11-24 14:05;0;0;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// ln.is/Bhwmx #DAPL by #iamjojo via @c0nvey"";;@c0nvey;#DAPL #iamjojo;""801909649498902533"";https://twitter.com/thingshawnmends/status/801909649498902533",,,,,
"floridahoya;2016-11-24 14:04;1;1;""As history repeats itself here's how to Give Real Thanks: 7 Ways to Help the #DAPL Protestors at Standing Rock http://www. craveonline.com/culture/116971 7-give-real-thanks-7-ways-to-help-the-dapl-protestors-at-standing-rock ‰Û_"";Kirkland"," NC;;#DAPL;""801909504719880193"";https://twitter.com/floridahoya/status/801909504719880193",,,,
"iamjojo;2016-11-24 14:02;225;472;""Join me in making a donation to the Standing Rock Sioux this Thanksgiving. http:// standingrock.org/news/standing- rock-sioux-tribe--dakota-access-pipeline-donation-fund/ ‰Û_ #DAPL"";;;#DAPL;""801908952783093760"";https://twitter.com/iamjojo/status/801908952783093760",,,,,
"zadok50;2016-11-24 14:02;0;0;""Robert F. Kennedy Jr. Against DAPL | Standing Rock Nov 15 Press Conference https:// youtu.be/bdvSQaWYk8M via @YouTube"";;@YouTube;;""801908928887914496"";https://twitter.com/zadok50/status/801908928887914496",,,,,
"Pjevica;2016-11-24 13:57;0;0;""Happy Thanksgiving! Please help out the people at Standing Rock if you can! #DAPL #NoDAPL http:// standwithstandingrock.net / https://www. amazon.com/registry/wishl ist/18FR1AGDPWZLC/ref=cm_sw_r_cp_ep_ws_9qRnybRQHT9F1 ‰Û_ pic.twitter.com/3hA4cVlF3g"";;;#DAPL #NoDAPL;""801907631220629504"";https://twitter.com/Pjevica/status/801907631220629504",,,,,
"ornibird;2016-11-24 13:57;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray http://www. democracynow.org/2016/11/24/sta nding_rock_special_unlicensed_dapl_guards ‰Û_ via @democracynow"";;@democracynow;#DAPL;""801907532373573632"";https://twitter.com/ornibird/status/801907532373573632",,,,,
"NEWS_WORLD_;2016-11-24 13:55;3;1;""#Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray http://www. youtube.com/watch?v=cxcYNM 9o6go&utm_source=dlvr.it&utm_medium=twitter ‰Û_ pic.twitter.com/ox1B9EIKRY"";;;#Standing #DAPL;""801907140180905984"";https://twitter.com/NEWS_WORLD_/status/801907140180905984",,,,,
"SUORTX;2016-11-24 13:54;0;1;""500 DAPL Protesters Will Eat A Thanksgiving Meal At Standing Rock ‰ÛÓ Served By Jane Fonda http:// fb.me/2QiSZuHqa"";;;;""801906929283035140"";https://twitter.com/SUORTX/status/801906929283035140",,,,,
"_aealbertson;2016-11-24 13:53;1;1;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801906640920444928"";https://twitter.com/_aealbertson/status/801906640920444928",,,,,
"Plecebo;2016-11-24 13:46;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801904772982767616"";https://twitter.com/Plecebo/status/801904772982767616",,,,,
"bogrosemary;2016-11-24 13:41;1;4;""Giving thanks today and every day"," and sending our support to the Standing Rock Sioux Tribe against DAPL : https://www. crowdrise.com/official-suppo rt-for-standing-rock-sioux-tribe-against-dapl ‰Û_ #NoDAPL"";;;#NoDAPL;""801903538565586944"";https://twitter.com/bogrosemary/status/801903538565586944",,,,
"redditanarchism;2016-11-24 13:40;0;0;""How to carve a turkey: Support the Standing Rock resistance against DAPL http:// bit.ly/2gqTdgw"";;;;""801903398446567424"";https://twitter.com/redditanarchism/status/801903398446567424",,,,,
"NatAmericanVote;2016-11-24 13:37;2;1;""How To Help Standing Rock Protestors Right Now via @bustle https://www. bustle.com/articles/19690 3-how-to-help-standing-rock-protestors-right-now ‰Û_ #DAPL #NoDAPL"";;@bustle;#DAPL #NoDAPL;""801902525754605568"";https://twitter.com/NatAmericanVote/status/801902525754605568",,,,,
"mychaseit;2016-11-24 13:35;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https:// youtu.be/Ys0jBHZNnY8 via @YouTube"";;@YouTube;#DAPL;""801902092210335744"";https://twitter.com/mychaseit/status/801902092210335744",,,,,
"Illuminatenpost;2016-11-24 13:32;0;0;""Hundreds Of Veterans Heading To Standing Rock To Defend DAPL Protesters From Police - http://www. illuminatenpost.de/?p=45039Hundre ds ‰Û_ Of Veterans Heading..."";;;;""801901439484313601"";https://twitter.com/Illuminatenpost/status/801901439484313601",,,,,
"DevaRamkelawan;2016-11-24 13:30;0;0;""Hundreds Of Veterans Heading To Standing Rock To Defend DAPL Protesters From Police #uspoli #standingrock #seattle http:// ln.is/blacklistednew s.com/2T2g3 ‰Û_"";;;#uspoli #standingrock #seattle;""801900918631448577"";https://twitter.com/DevaRamkelawan/status/801900918631448577",,,,,
"ourburninghouse;2016-11-24 13:28;1;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors... https:// youtu.be/cxcYNM9o6go via @YouTube"";;@YouTube;#DAPL;""801900437964263424"";https://twitter.com/ourburninghouse/status/801900437964263424",,,,,
"loswindu;2016-11-24 13:28;0;0;""I liked a @YouTube video from @humanistreport http:// youtu.be/Ys0jBHZNnY8?a Standing Rock Leader Calls on Obama to Halt #DAPL After Police"";;@YouTube @humanistreport;#DAPL;""801900385304776704"";https://twitter.com/loswindu/status/801900385304776704",,,,,
"ArcangelJuaGabr;2016-11-24 13:28;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Sprayhttps://www.democracynow.org/2016/11/24/st"";;;#DAPL;""801900214420434944"";https://twitter.com/ArcangelJuaGabr/status/801900214420434944",,,,,
"JaniceTheEIC;2016-11-24 13:25;0;0;""Thinking of and Standing with Native Americans at Standing Rock this #Thanksgiving . #DAPL pic.twitter.com/oa27zsSJrf"";;;#Thanksgiving #DAPL;""801899528756596740"";https://twitter.com/JaniceTheEIC/status/801899528756596740",,,,,
"ThePyat;2016-11-24 13:25;0;0;""Standing Rock Leader Calls on Obama to Halt #DAPL After Police Brutality... https:// youtu.be/Ys0jBHZNnY8 via @YouTube"";;@YouTube;#DAPL;""801899509722783744"";https://twitter.com/ThePyat/status/801899509722783744",,,,,
"sashmograph;2016-11-24 13:24;0;0;""Everything is 20% off + free shipping! 30% of proceeds will go to support the Standing Rock Sioux Tribe - DAPL Fund https:// society6.com/sashaendoh pic.twitter.com/o563BrL44N"";;;;""801899199780548608"";https://twitter.com/sashmograph/status/801899199780548608",,,,,
"STEFCON_1;2016-11-24 13:18;0;1;""Official Standing Rock Sioux Tribe DAPL Donation Fund through PayPal. http:// ow.ly/6FHH100nOXW"";;;;""801897897465888768"";https://twitter.com/STEFCON_1/status/801897897465888768",,,,,
"kelliecy;2016-11-24 13:17;0;0;""500 DAPL Protesters Will Eat A Thanksgiving Meal At Standing Rock ‰ÛÓ Served By Jane Fonda http:// fb.me/KoAenxrN"";;;;""801897476064092160"";https://twitter.com/kelliecy/status/801897476064092160",,,,,
"StreamAltNews;2016-11-24 13:15;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked ... - http:// bit.ly/2ftvsCG #AltNews #News #Politics pic.twitter.com/wx5w3nDDqG"";;;#DAPL #AltNews #News #Politics;""801896962710786048"";https://twitter.com/StreamAltNews/status/801896962710786048",,,,,
"Brooksnatural;2016-11-24 13:14;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors... https:// youtu.be/cxcYNM9o6go via @YouTube"";;@YouTube;#DAPL;""801896759010021376"";https://twitter.com/Brooksnatural/status/801896759010021376",,,,,
"JeremyRaptor;2016-11-24 13:08;3;4;""While you enjoy your Thanksgiving remember Standing Rock is still fighting the DAPL and Flint MI can't cook with their water. #WaterIsLife"";;;#WaterIsLife;""801895297249136642"";https://twitter.com/JeremyRaptor/status/801895297249136642",,,,,
"MaggieJordanACN;2016-11-24 13:08;22;64;""Admiration Jane Fonda helps serves Thanksgiving dinner to 500 Water Protectors at Standing Rock . #DAPL"";;;#DAPL;""801895194203488257"";https://twitter.com/MaggieJordanACN/status/801895194203488257",,,,,
