username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tmj_bna_mgmt;2016-01-08 15:57;0;0;"#BusinessMgmt #Job in Shift Supervisor (US) at Starbucks http:// bit.ly/1mLNfIO #Veterans #Jobs #Hiring #CareerArc";Franklin, TN;;#BusinessMgmt #Job #Veterans #Jobs #Hiring #CareerArc;"685611268225433601";https://twitter.com/tmj_bna_mgmt/status/685611268225433601
aaronrucker16;2016-01-08 15:57;0;0;"HAPPY BIRTHDAY PA! @Colbert Hills https://www. instagram.com/p/BATBxNEAfYq/";Manhattan, KS;@Colbert;;"685611262978486272";https://twitter.com/aaronrucker16/status/685611262978486272
Jonny_Havoc;2016-01-08 15:57;0;1;"Drinking a Thunderhop IPA by @churchbrewworks at @pfchangs — http:// untp.beer/s/c264837685 #photo";Robinson Township, PA;@churchbrewworks @pfchangs;#photo;"685611260575133696";https://twitter.com/Jonny_Havoc/status/685611260575133696
thebiggdm;2016-01-08 15:57;0;0;"By @rapjuggernaut via repostwhiz app: SUPPORT THESE BUSINESSES.... MAKE SURE TO PICK UP YOUR… https://www. instagram.com/p/BATBwfHpYs5/";Tallahassee, FL;@rapjuggernaut;;"685611252714881024";https://twitter.com/thebiggdm/status/685611252714881024
AllAboutLJ;2016-01-08 15:57;0;0;"Pre-Order Order @l_s_e_empire Valentine's Day Baskets. Call/Text 229-944-3821, Inbox, or email… https://www. instagram.com/p/BATBwnDvtUx/";Americus, GA;@l_s_e_empire;;"685611249636249600";https://twitter.com/AllAboutLJ/status/685611249636249600
Savir83;2016-01-08 15:57;0;0;"Another crew neck pick up!!!! Chicago white Sox starter XL #starter #chicagowhitesox #vintage @… https://www. instagram.com/p/BATBwypD0Y0/";San Antonio, TX;@;#starter #chicagowhitesox #vintage;"685611247497310208";https://twitter.com/Savir83/status/685611247497310208
JimOgle;2016-01-08 15:57;0;0;"I'm at @KwikShop in Lawrence, KS https://www. swarmapp.com/c/fjhjdYjuIWF";Kansas, USA;@KwikShop;;"685611245517565954";https://twitter.com/JimOgle/status/685611245517565954
timothk;2016-01-08 15:57;0;1;"Drinking a Pale Ale by @SierraNevada @Zendesk — http:// untp.beer/s/c264835238";Wisconsin, USA;@SierraNevada @Zendesk;;"685611244494155776";https://twitter.com/timothk/status/685611244494155776
DataAngel;2016-01-08 15:57;1;1;"Silently commanding you to feed her. #charlottesometimes #cats #catsofinstagram @Baltimore,… https://www. instagram.com/p/BATBwXxqfVl/";Baltimore, MD;@Baltimore;#charlottesometimes #cats #catsofinstagram;"685611242229075969";https://twitter.com/DataAngel/status/685611242229075969
jody_robinson69;2016-01-08 15:57;0;0;"I'm in SLC visiting my mom she's in the hospital!!! @Holiday Inn… https://www. instagram.com/p/BATBwcOG7RgT 9oyTqV9VWLj_lK8FvA9QtTsH_c0/ …";West Valley City, UT;@Holiday;;"685611236269142017";https://twitter.com/jody_robinson69/status/685611236269142017
cjloughmiller1;2016-01-08 15:57;0;0;"When bae gives you "the look" and you're trying to play it cool… https://www. instagram.com/p/BATBwK4Sc81P BcCdk4G_l9VEDCcf37DulQQLF40/ …";Dallas, TX;;;"685611233710452736";https://twitter.com/cjloughmiller1/status/685611233710452736
Flow187Official;2016-01-08 15:57;0;0;"Come party with me and my bro @50cent Tonight @ohmhollywood ... Call now #FlowGuestList &… https://www. instagram.com/p/BATBwC8xynK/";Los Angeles, CA;@50cent @ohmhollywood;#FlowGuestList;"685611233177776128";https://twitter.com/Flow187Official/status/685611233177776128
ImAnnaBoo;2016-01-08 15:57;0;0;"Cuarteto dinámico! #friends #teamLEO @Ramada Cancun City Hotel https://www. instagram.com/p/BATBwQMyMmg/";Benito Juárez, Quintana Roo;@Ramada;#friends #teamLEO;"685611232779485184";https://twitter.com/ImAnnaBoo/status/685611232779485184
_LubbockTX;2016-01-08 15:57;0;0;"current weather in Lubbock: showers, 39°F 89% humidity, wind 15mph, visibility 8mi, pressure 29.74in steady";Lubbock, TX;;;"685611232267653122";https://twitter.com/_LubbockTX/status/685611232267653122
AgritopiaFarm;2016-01-08 15:57;0;0;"fall/winter csa week 11. full share: spring lettuce mix, purple baby carrots, baby spinach,… https://www. instagram.com/p/BATBwNQu83W/";Gilbert, AZ;;;"685611228442574852";https://twitter.com/AgritopiaFarm/status/685611228442574852
Caleb_jns;2016-01-08 15:57;0;1;"Watching some #ccapatriots basketball @Conecuh Springs Christian… https://www. instagram.com/p/BATBwNrMNxwW 852BeQ4pV8CZimLSbWLCT-t2W40/ …";Union Springs, AL;@Conecuh;#ccapatriots;"685611227339468802";https://twitter.com/Caleb_jns/status/685611227339468802
Beulowsky;2016-01-08 15:57;0;0;"Zzz (@train ride in Bensalem, PA) https://www. swarmapp.com/c/gRmDNuHEPZN";Croydon, PA;@train;;"685611223610687488";https://twitter.com/Beulowsky/status/685611223610687488
Urbancocktail;2016-01-08 15:57;0;0;"Having #dinner in #Harlem w/ #bestie @LaurentKurz (@babbalucci in New York, NY) https://www. swarmapp.com/c/f0vzjeFpnig";Manhattan, NY;@LaurentKurz @babbalucci;#dinner #Harlem #bestie;"685611222478270464";https://twitter.com/Urbancocktail/status/685611222478270464
mjmiranda001;2016-01-08 15:57;0;0;"I'm at The Jar in Houston, TX https://www. swarmapp.com/c/5WtKq2QWDvZ";Pearland, TX;;;"685611222079803393";https://twitter.com/mjmiranda001/status/685611222079803393
Pakko_00;2016-01-08 15:57;0;0;"Primero lavada a la matona... (@Gama Car Wash in Monterrey, Nuevo León) https://www. swarmapp.com/c/dfZ27daKiRI";Monterrey, Nuevo León;@Gama;;"685611221857517568";https://twitter.com/Pakko_00/status/685611221857517568
ummzoie;2016-01-08 15:57;0;0;"Missing Seattle @Seattle, Washington https://www. instagram.com/p/BATBv-Lkmln/";Seattle, WA;@Seattle;;"685611220511145985";https://twitter.com/ummzoie/status/685611220511145985
trentkocke6;2016-01-08 15:57;0;1;"@ReedCoupel must be having a good day";Donaldsonville, LA;@ReedCoupel;;"685611220464844800";https://twitter.com/trentkocke6/status/685611220464844800
marijo_viveros;2016-01-08 15:57;0;0;"@SJ Dancenter https://www. instagram.com/p/BATBvlws-A2M OQiPhQiZYkdtVgWaq_ypwWQuI80/ …";Iztapalapa, Distrito Federal;@SJ;;"685611217235263488";https://twitter.com/marijo_viveros/status/685611217235263488
ElijahSho;2016-01-08 15:57;0;0;"PREACH https:// twitter.com/richie_l0c0/st atus/685514798298042368 …";Carson, CA;;;"685611215427514368";https://twitter.com/ElijahSho/status/685611215427514368
SergeSakayan;2016-01-08 15:57;0;0;"#whisky #canadianwhiskey #seagames2015 #weddingband #weddingday #weddingblog #cross #tigereye … https://www. instagram.com/p/BATBvY7j7ra/";Montréal, Québec;;#whisky #canadianwhiskey #seagames2015 #weddingband #weddingday #weddingblog #cross #tigereye;"685611213586214912";https://twitter.com/SergeSakayan/status/685611213586214912
yvhvhvtke;2016-01-08 15:57;0;0;"I'm at @Walmart Supercenter in Statesboro, GA https://www. swarmapp.com/c/4TudtHkTibj";Statesboro, GA;@Walmart;;"685611212164460545";https://twitter.com/yvhvhvtke/status/685611212164460545
1andonlylilmark;2016-01-08 15:57;0;0;"Just posted a photo @Germantown, Tennessee https://www. instagram.com/p/BATBvw5QjBn/";Tennessee, USA;@Germantown;;"685611212118323204";https://twitter.com/1andonlylilmark/status/685611212118323204
gimelresh;2016-01-08 15:57;0;0;"Drinking a Chimay Bleue (Grande Réserve) by @ChimayUSA @Trattoria La Sorrentina — http:// untp.beer/s/c264837468";North Bergen, NJ;@ChimayUSA @Trattoria;;"685611210771922945";https://twitter.com/gimelresh/status/685611210771922945
elifreund;2016-01-08 15:57;0;0;"It's been a pleasure and an honor to work with this man for the past ten months of my life. If… https://www. instagram.com/p/BATBve2pORz/";East Hartford, CT;;;"685611208884396032";https://twitter.com/elifreund/status/685611208884396032
eliz_abetth;2016-01-08 15:57;0;0;"I'm at Palacio de Bellas Artes in Cuauhtémoc, México D.F. https://www. swarmapp.com/c/bwkXH1cvkwa";Cuauhtémoc, Distrito Federal;;;"685611208284704768";https://twitter.com/eliz_abetth/status/685611208284704768
vickymuxloww;2016-01-08 15:57;0;1;"Throwback to the time I zoomlined over Downtown Las Vegas #takemeback #lasvegas #downtown @… https://www. instagram.com/p/BATBr1El4ej/";Orange, CA;@;#takemeback #lasvegas #downtown;"685611205814300672";https://twitter.com/vickymuxloww/status/685611205814300672
ClubBelgique;2016-01-08 15:57;0;0;"Drinking a Curieux (2015) by @allagashbrewing at @putnamstomp — http:// untp.beer/s/c264837439 #photo";Putnam, CT;@allagashbrewing @putnamstomp;#photo;"685611205071900672";https://twitter.com/ClubBelgique/status/685611205071900672
alliVirrl_;2016-01-08 15:57;0;1;"Llego samara y mori (@aximal cf) https://www. swarmapp.com/c/jFmBziBx98w";Cuernavaca, Morelos;@aximal;;"685611204954435585";https://twitter.com/alliVirrl_/status/685611204954435585
WizardWorld;2016-01-08 15:57;3;5;"Quite the eclectic group of #cosplayers !! #WizardWorld #ComicCon #NewOrleans #WWNOLACC … https://www. instagram.com/p/BATBvXUq8Hv/";New Orleans, LA;;#cosplayers #WizardWorld #ComicCon #NewOrleans #WWNOLACC;"685611199250219008";https://twitter.com/WizardWorld/status/685611199250219008
_BrownsvilleTX;2016-01-08 15:57;0;0;"current weather in Brownsville: fair, 72°F 78% humidity, wind 17mph, visibility 10mi, pressure 29.67in falling";Brownsville, TX;;;"685611199191355394";https://twitter.com/_BrownsvilleTX/status/685611199191355394
hungrymansguide;2016-01-08 15:57;0;0;"A beautiful steak is serious business. Three minutes on each side until the center temp is 135.… https://www. instagram.com/p/BATAgjKEAVU/";Savannah, GA;;;"685611198277152771";https://twitter.com/hungrymansguide/status/685611198277152771
nieveslidiaog1;2016-01-08 15:57;0;0;"@AnaMoli19824697 tu te pierdes";Altotonga, Veracruz de Ignacio de la Llave;@AnaMoli19824697;;"685611198235066369";https://twitter.com/nieveslidiaog1/status/685611198235066369
ParrMatt;2016-01-08 15:57;0;1;"Family date night at the best spot! Finn really wanted to be… https://www. instagram.com/p/BATBvVgGKc_N hqFMT-GzfXARtwSrijTHQ-Bh3E0/ …";London, Ontario;;;"685611197710897152";https://twitter.com/ParrMatt/status/685611197710897152
haleyyyyy_winn;2016-01-08 15:57;0;0;"DONUT know what I'd do without you @Sugar Shack Donuts -… https://www. instagram.com/p/BATBvTPrTxL5 B1C6-p7MikKb_AeuD0MIcaqfAk0/ …";Fredericksburg, VA;@Sugar;;"685611197375365121";https://twitter.com/haleyyyyy_winn/status/685611197375365121
SunnyAskTheDoc;2016-01-08 15:57;1;1;"So this happened today... with the gorgeous @missdanidaniels on our @askthedocshow on… https://www. instagram.com/p/BATBvIeEJzy/";Burbank, CA;@missdanidaniels @askthedocshow;;"685611195399835648";https://twitter.com/SunnyAskTheDoc/status/685611195399835648
Squeaks85;2016-01-08 15:57;0;0;"I'm at Walmart in Tigard, OR https://www. swarmapp.com/c/lfrDvEz9dNM";Tigard, OR;;;"685611193810194432";https://twitter.com/Squeaks85/status/685611193810194432
baduel_;2016-01-08 15:56;0;0;"Averiguemos q tal.... (at @Bro_Chetas in Playa Del Carmen, Q Roo) https://www. swarmapp.com/c/7Yj1uncqbFB pic.twitter.com/3yVSfvTdnJ";Solidaridad, Quintana Roo;@Bro_Chetas;;"685611188131119108";https://twitter.com/baduel_/status/685611188131119108
kursatcalisir;2016-01-08 15:56;0;0;"For Miami Show Time ! 2016 first show!! Here We Gooooooooo!! … https://www. instagram.com/p/BATBupHMjKn/";Miami, FL;;;"685611187665420288";https://twitter.com/kursatcalisir/status/685611187665420288
zgwarnki;2016-01-08 15:56;0;0;"What new David Bowie? (@Dizzy's Records) http:// 4sq.com/1ZgKUHw";Long Beach, CA;@Dizzy;;"685611186050756608";https://twitter.com/zgwarnki/status/685611186050756608
JenRh14;2016-01-08 15:56;0;0;"Drinking an Original Blend by @downeastcider at @tavernendworld — http:// untp.beer/s/c264835168 #photo";Boston, MA;@downeastcider @tavernendworld;#photo;"685611185593528320";https://twitter.com/JenRh14/status/685611185593528320
ElalcaldeRafa;2016-01-08 15:56;0;0;"It'll take a full squad effort for the @Cavs to continue with their winning ways. Tonight is the… https://www. instagram.com/p/BATBt-_TPHM/";Minneapolis, MN;@Cavs;;"685611184373035008";https://twitter.com/ElalcaldeRafa/status/685611184373035008
RheaLitre;2016-01-08 15:56;2;7;"#LastNight I fell in love w #GaySeattle @neighbours1 #StripperCircus | : @dukester2013 @… https://www. instagram.com/p/BATBu1HIRoT/";Seattle, WA;@neighbours1 @dukester2013 @;#LastNight #GaySeattle #StripperCircus;"685611181860610048";https://twitter.com/RheaLitre/status/685611181860610048
a81199284;2016-01-08 15:56;0;1;"This is ur baby pic.twitter.com/06Pot0Q955";Winthrop, MA;;;"685611181411811328";https://twitter.com/a81199284/status/685611181411811328
myheavynopal;2016-01-08 15:56;0;0;"Just posted a photo @Kansas Turnpike https://www. instagram.com/p/BATBuuFiIoI/";Kansas, USA;@Kansas;;"685611180950331392";https://twitter.com/myheavynopal/status/685611180950331392
makanime;2016-01-08 15:56;0;0;"Tia @Newport Beach, California https://www. instagram.com/p/BATBuzRpg6U/";Newport Beach, CA;@Newport;;"685611180652662785";https://twitter.com/makanime/status/685611180652662785
pastorkahle;2016-01-08 15:56;0;0;"Yummy! #soupandpie @Zion Evangelical Lutheran Church https://www. instagram.com/p/BATBukDr7CJ/";Nebraska, USA;@Zion;#soupandpie;"685611179532652544";https://twitter.com/pastorkahle/status/685611179532652544
Mr_Blaz3;2016-01-08 15:56;0;0;"PartyNextDoor - Sex On The Beach #mood";Dallas, TX;;#mood;"685611177586499585";https://twitter.com/Mr_Blaz3/status/685611177586499585
NikkiHobus;2016-01-08 15:56;0;0;"I'm a sucker for craft beer and good bread pudding. (at @LocalRepublicGa in Lawrenceville, GA) https://www. swarmapp.com/c/je7chaCyBvf";Lawrenceville, GA;@LocalRepublicGa;;"685611173644005376";https://twitter.com/NikkiHobus/status/685611173644005376
lilspouse;2016-01-08 15:56;0;0;"One more week til I'm back in my bowl. Just one. #servingfish @Muhlenberg College https://www. instagram.com/p/BATBuV5PiBI/";Allentown, PA;@Muhlenberg;#servingfish;"685611172637224961";https://twitter.com/lilspouse/status/685611172637224961
BLifeSugarLand;2016-01-08 15:56;0;0;"Sugar Land City Council discusses proposed charter changes http:// bubly.us/AXuq";Sugar Land, TX;;;"685611171622305792";https://twitter.com/BLifeSugarLand/status/685611171622305792
brunabrrnc;2016-01-08 15:56;0;0;"Frida & Eu. #moma #fridakahlo @MoMA The Museum of Modern Art https://www. instagram.com/p/BATBuRlpEhL/";Manhattan, NY;@MoMA;#moma #fridakahlo;"685611169340502016";https://twitter.com/brunabrrnc/status/685611169340502016
I_am_the_Impala;2016-01-08 15:56;0;0;"I'm at @Lowes Home Improvement in Chattanooga, TN https://www. swarmapp.com/c/eBgFuFQylCU";Chattanooga, TN;@Lowes;;"685611168937996288";https://twitter.com/I_am_the_Impala/status/685611168937996288
Sports_Journal;2016-01-08 15:56;0;0;"Back to back triples by Logan and Kokomo calls a timeout, Lady Kats lead 22-15.";Kokomo, IN;;;"685611168673562624";https://twitter.com/Sports_Journal/status/685611168673562624
twaugh82;2016-01-08 15:56;0;0;"@BarrettSallee May have a chance to be retained by new coach when Sumlin is fired next year.";Hoover, AL;@BarrettSallee;;"685611164210999297";https://twitter.com/twaugh82/status/685611164210999297
HermosilloMX;2016-01-08 15:56;0;0;"temperature up 18°C -> 20°C humidity down 49% -> 35% wind 8km/h -> 10km/h";Hermosillo, Sonora;;;"685611162419859456";https://twitter.com/HermosilloMX/status/685611162419859456
TwinCutZ;2016-01-08 15:56;0;0;"Hairline and beard trim using my Slimline Pro #Andis trimmers flow my snapchat @twincutz … https://www. instagram.com/p/BATBuGFQSO4/";Fort Myers, FL;@twincutz;#Andis;"685611159521734656";https://twitter.com/TwinCutZ/status/685611159521734656
Baker63Z;2016-01-08 15:56;0;1;"Who knows what their doing after high school";Canyon Lake, CA;;;"685611158896705538";https://twitter.com/Baker63Z/status/685611158896705538
Catita78;2016-01-08 15:56;0;0;"Extraño a mi Fuian.";Benito Juárez, Distrito Federal;;;"685611157139243008";https://twitter.com/Catita78/status/685611157139243008
dine_here;2016-01-08 15:56;0;0;"Try http:// dinehere.us/oneth Mixed greens, red onion, tomato, cucumber, carrots, sweet pepper, pear, roasted nuts, Maytag #tomato #menu";Carnegie, PA;;#tomato #menu;"685611152655581184";https://twitter.com/dine_here/status/685611152655581184
594Graffiti;2016-01-08 15:56;0;0;"Graffiti Tracking: 5465 Dodds Ave, Buena Park, CA 90621";Buena Park, CA;;;"685611151384707072";https://twitter.com/594Graffiti/status/685611151384707072
Toledocancun;2016-01-08 15:56;0;0;"We were looking so forward to this beautiful Sunset in Isla! @Playa Norte Isla Mujeres https://www. instagram.com/p/BATBtwNqEfC/";Isla Mujeres, Quintana Roo;@Playa;;"685611150273204224";https://twitter.com/Toledocancun/status/685611150273204224
parisciento;2016-01-08 15:56;0;0;"#ChristianLouboutin @Palacio de Hierro Plaza Moliere https://www. instagram.com/p/BATBt2VD81J3 7baK9-8ZgAvGNuK_w_iV5slEEE0/ …";Miguel Hidalgo, Distrito Federal;@Palacio;#ChristianLouboutin;"685611147408609280";https://twitter.com/parisciento/status/685611147408609280
abbruzzo7;2016-01-08 15:56;0;0;"#kabah #kabahruins #ruins #mayan #mayanruins #maya #mayaruins #mexico #Yucatan #yucatán #moon … https://www. instagram.com/p/BATBtzpCJtd/";Santa Elena, Yucatán;;#kabah #kabahruins #ruins #mayan #mayanruins #maya #mayaruins #mexico #Yucatan #yucat #moon;"685611145487605760";https://twitter.com/abbruzzo7/status/685611145487605760
yeuxsvertes;2016-01-08 15:56;0;0;"I'm at Holistic Testing Lab in Redlands, CA https://www. swarmapp.com/c/3qsKfPujh0m";Redlands, CA;;;"685611145437310976";https://twitter.com/yeuxsvertes/status/685611145437310976
crimsontate;2016-01-08 15:56;0;0;"Remember that one time that I had an all call for amazingly decorated envelopes to use in my… https://www. instagram.com/p/BATBtlajaEN/";Indianapolis, IN;;;"685611143507873793";https://twitter.com/crimsontate/status/685611143507873793
Hoffmaster123;2016-01-08 15:56;0;0;"TO get on my Guest list for free entry text me 2317195738 #promoter #daylight #wetrepublic … https://www. instagram.com/p/BATBh-9ouJQ/";Paradise, NV;;#promoter #daylight #wetrepublic;"685611140622106624";https://twitter.com/Hoffmaster123/status/685611140622106624
EFRANCOP;2016-01-08 15:56;0;0;"A Casa... (@Metro Vallejo in Mexico City, Distrito Federal) https://www. swarmapp.com/c/ctmuRjNPPl6";Azcapotzalco, Distrito Federal;@Metro;;"685611137325502464";https://twitter.com/EFRANCOP/status/685611137325502464
merchegirl;2016-01-08 15:56;0;0;"Jump! #wingspan #sandhillcrane #floridasandhillcrane #crane #subspecies #bird #wildlife … https://www. instagram.com/p/BATBtfTPgAS/";Jupiter, FL;;#wingspan #sandhillcrane #floridasandhillcrane #crane #subspecies #bird #wildlife;"685611136104939520";https://twitter.com/merchegirl/status/685611136104939520
gabogarciag;2016-01-08 15:56;0;0;"I'm at Renault Culiacan in Culiacan, Sinaloa https://www. swarmapp.com/c/h1sFAi873bf";Culiacán, Sinaloa;;;"685611135794544640";https://twitter.com/gabogarciag/status/685611135794544640
mindilawlor;2016-01-08 15:56;0;0;"I'm at Garden Way Chiropractic Center in Eugene, OR https://www. swarmapp.com/c/20p7JxMcYuN";Eugene, OR;;;"685611134859227136";https://twitter.com/mindilawlor/status/685611134859227136
MaritzaVanrooi;2016-01-08 15:56;0;0;"I just finished running 10.10 km in 1h:10m:12s with #Endomondo #endorphins http:// goo.gl/7GyB2Y";Port Coquitlam, British Columbia;;#Endomondo #endorphins;"685611132812419072";https://twitter.com/MaritzaVanrooi/status/685611132812419072
tmj_san_mgmt;2016-01-08 15:56;0;0;"See our latest #job and click to apply: Shift Supervisor (US) - http:// bit.ly/1mLNbZI #BusinessMgmt #Veterans #Hiring #CareerArc";San Diego, CA;;#job #BusinessMgmt #Veterans #Hiring #CareerArc;"685611131004534784";https://twitter.com/tmj_san_mgmt/status/685611131004534784
lifewithKaishon;2016-01-08 15:56;0;0;"She sounds like an #angel . #BestKidEver #BestDayEver #bff #thankful #blessings The kids are… https://www. instagram.com/p/BATBtZAJuMq/";Philadelphia, PA;;#angel #BestKidEver #BestDayEver #bff #thankful #blessings;"685611129943502848";https://twitter.com/lifewithKaishon/status/685611129943502848
teachermorales;2016-01-08 15:56;0;0;"Mal ángulo @Chilis https://www. instagram.com/p/BATBtPqonHNC AEQaf80STDbqNILS5Pa0JW5gdw0/ …";Mexicali, Baja California;@Chilis;;"685611127103991808";https://twitter.com/teachermorales/status/685611127103991808
ytsejam1138;2016-01-08 15:56;0;1;"Drinking a Devil's Chair IPA by @redcypressbeer @The Public House — http:// untp.beer/s/c264837376";University, FL;@redcypressbeer @The;;"685611125350764545";https://twitter.com/ytsejam1138/status/685611125350764545
Mustang66;2016-01-08 15:56;0;0;"Spending that money (at @Kohls in Weatherford, TX) https://www. swarmapp.com/c/chlpyyCTEpt";Weatherford, TX;@Kohls;;"685611122880294913";https://twitter.com/Mustang66/status/685611122880294913
Asmaa_alsahli;2016-01-08 15:56;0;0;"(@Lincoln Road Mall in Miami Beach, FL w/ @elfaten_) https://www. swarmapp.com/c/9yTSjGegDGP";Miami Beach, FL;@Lincoln @elfaten_;;"685611122838351872";https://twitter.com/Asmaa_alsahli/status/685611122838351872
DanaJ_;2016-01-08 15:56;1;0;"Downtown #Newark is live tonight. Make sure you hit the #AlphaTeamTakeover on Market Street,… https://www. instagram.com/p/BATBtBWJcKr/";Newark, NJ;;#Newark #AlphaTeamTakeover;"685611120263086080";https://twitter.com/DanaJ_/status/685611120263086080
TheTJ_CAMPBELL;2016-01-08 15:56;0;0;"Honored to be named Conference Player of the Year #GrindNeverStop #Athlete #WATTBA #staycocky … https://www. instagram.com/p/BATBs_tFfB7/";Jacksonville, AL;;#GrindNeverStop #Athlete #WATTBA #staycocky;"685611119390666755";https://twitter.com/TheTJ_CAMPBELL/status/685611119390666755
tmj_tx_usa_jobs;2016-01-08 15:56;0;0;"Can you recommend anyone for this #job ? http:// bit.ly/1Rq9oKd #SONIC #Haslet , TX #Hiring #CareerArc";Avondale, TX;;#job #SONIC #Haslet #Hiring #CareerArc;"685611118803333120";https://twitter.com/tmj_tx_usa_jobs/status/685611118803333120
seanyodarouse;2016-01-08 15:56;0;1;"Riding on the IM Fearless (@Big Thunder Mountain Railroad - @disneyland in Anaheim, CA) https://www. swarmapp.com/c/k0ieYD493t3 pic.twitter.com/o30ty5JbY7";Anaheim, CA;@Big @disneyland;;"685611118153330688";https://twitter.com/seanyodarouse/status/685611118153330688
spyd3r5rcr33p1;2016-01-08 15:56;0;1;"Well, see you guys later! Thanks everyone! (@Los Angeles International Airport (LAX) - @flylaxairport ) https://www. swarmapp.com/c/8Wtx0hDfKyI";Los Angeles, CA;@Los @flylaxairport;;"685611116404289536";https://twitter.com/spyd3r5rcr33p1/status/685611116404289536
ChristoffRon;2016-01-08 15:56;0;0;"I'm at Farmacia https://www. swarmapp.com/c/dENHPx1X7Ag";Querétaro, Querétaro Arteaga;;;"685611114764308480";https://twitter.com/ChristoffRon/status/685611114764308480
JustinW1978;2016-01-08 15:56;0;0;"Drinking a Kulmbacher Eisbock by Kulmbacher Brauerei at @bavarianlodge — http:// untp.beer/s/c264837316";Lisle, IL;@bavarianlodge;;"685611114290376705";https://twitter.com/JustinW1978/status/685611114290376705
Rare_N_Unyque;2016-01-08 15:56;0;0;"LETS GO JUDGE #FATHERJUDGE vs La Salle #WRESTLINGSEASON2016 @FJWredtling @Friends of Father… https://www. instagram.com/p/BATBsnmr51r/";Philadelphia, PA;@FJWredtling @Friends;#FATHERJUDGE #WRESTLINGSEASON2016;"685611111790592001";https://twitter.com/Rare_N_Unyque/status/685611111790592001
NoWaveCoffee;2016-01-08 15:56;0;1;"This dish was basically sucked out of my dreams. Duck. Thai basil. Bean sprouts. @Doi Moi https://www. instagram.com/p/BATBsjkn2Lx/";Washington, DC;@Doi;;"685611110762811392";https://twitter.com/NoWaveCoffee/status/685611110762811392
maghanmcd;2016-01-08 15:56;0;0;"Spotted at the levis headquarters: What happened when #yvessaintlaurent came at a jean jacket… https://www. instagram.com/p/BATBsttv9-n/";San Francisco, CA;;#yvessaintlaurent;"685611109982846976";https://twitter.com/maghanmcd/status/685611109982846976
juancarlos_1313;2016-01-08 15:56;0;0;"I'm at Sam's Club in Monterrey, NL https://www. swarmapp.com/c/dwDyE0vT622";Monterrey, Nuevo León;;;"685611107797569540";https://twitter.com/juancarlos_1313/status/685611107797569540
lfresh;2016-01-08 15:56;0;0;"Just posted a photo @Williamsburg NYC https://www. instagram.com/p/BATBsuKGTGb/";Brooklyn, NY;@Williamsburg;;"685611106056974336";https://twitter.com/lfresh/status/685611106056974336
wkrauss;2016-01-08 15:56;0;0;"The future ? What future !?!? The FUTURE is now .... The next 5 years technology wise will be… https://www. instagram.com/p/BATBsnnCfHs/";Winchester, NV;;;"685611105591377920";https://twitter.com/wkrauss/status/685611105591377920
ACE197624;2016-01-08 15:56;0;0;"I'm at @TheParamountNy for Friday Night Fever: A Night of 70's Disco & Soul in Huntington, NY https://www. swarmapp.com/c/bG25ZVNXBo5";Huntington, NY;@TheParamountNy;;"685611105583001600";https://twitter.com/ACE197624/status/685611105583001600
Captain_Strongo;2016-01-08 15:56;0;0;"@fuegote @Utebuntu @paulcherrington That's not what Paul and I are talking about, though. We're talking about Gov. Herbert's tweet, etc.";Tuscaloosa, AL;@fuegote @Utebuntu @paulcherrington;;"685611105482354688";https://twitter.com/Captain_Strongo/status/685611105482354688
JohnAVerrochi;2016-01-08 15:56;0;0;"George T. Stagg! avoid imitations. #barrelproof @Justice Snow's https://www. instagram.com/p/BATBskGsg6p/";Aspen, CO;@Justice;#barrelproof;"685611103322255360";https://twitter.com/JohnAVerrochi/status/685611103322255360
LawnBoy0681;2016-01-08 15:56;0;0;"Drinking a Gose Gone Wild (2015) by @stillwaterales at @ofloveandregret — http:// untp.beer/s/c264837168";Baltimore, MD;@stillwaterales @ofloveandregret;;"685611102743457793";https://twitter.com/LawnBoy0681/status/685611102743457793
jmordars;2016-01-08 15:56;0;0;"I'm at AMC Bowles Crossing 12 - @amctheatres for The Revenant in Littleton, CO https://www. swarmapp.com/c/gmEj4RAG3hn";Lakewood, CO;@amctheatres;;"685611101841653760";https://twitter.com/jmordars/status/685611101841653760
bearminglei;2016-01-08 15:56;0;0;"Just posted a photo @University of Southern California https://www. instagram.com/p/BATBsj6kHTM/";Los Angeles, CA;@University;;"685611101665492992";https://twitter.com/bearminglei/status/685611101665492992
Zzerbe;2016-01-08 15:56;1;2;"Flashback goes to Tuesday when I finally got to meet @rachelplatten ! I love this girl and how… https://www. instagram.com/p/BATBsbTMHjq/";Hanover, MA;@rachelplatten;;"685611100658896896";https://twitter.com/Zzerbe/status/685611100658896896
johnnycotton47;2016-01-08 15:56;0;0;""That which yields is not always weak!" Quite of the Decade right there, from one of my all-time… https://www. instagram.com/p/BATBsfCo-TU/";Los Angeles, CA;;;"685611100411396096";https://twitter.com/johnnycotton47/status/685611100411396096
Mwanel1_l;2016-01-08 15:56;0;0;"Getting ready for this weekend at #lbpfrontrow show. Also showing with reiniergamboa… https://www. instagram.com/p/BATBsGEjBjb/";Miami, FL;;#lbpfrontrow;"685611100113510400";https://twitter.com/Mwanel1_l/status/685611100113510400
